Day,Room number,9:30 - 12:30,2:00 - 4:30
17/08/2026,A41,Inagural,Inagural
17/08/2026,A42,Inagural,Inagural
17/08/2026,A45,Inagural,Inagural
17/08/2026,A46,Inagural,Inagural
17/08/2026,A47,Inagural,Inagural
17/08/2026,B43,Inagural,Inagural
17/08/2026,B44,Inagural,Inagural
17/08/2026,B46,Inagural,Inagural
18/08/2026,A41,Coding Computer Lab,Soft Skills Seminar Hall
20/08/2026,A41,Engineering Club Seminar Hall,Coding Computer Lab
21/08/2026,A41,Coding Computer Lab,Cricket League Ground
22/08/2026,A41,Coding Computer Lab,Yoga Ground
24/08/2026,A41,Engineering Club Seminar Hall,Coding Computer Lab
25/08/2026,A41,Talent Show Seminar Hall,Coding Computer Lab
18/08/2026,A42,Engineering Club Seminar Hall,Coding Computer Lab
20/08/2026,A42,Coding Computer Lab,Soft Skills Seminar Hall
21/08/2026,A42,Soft Skills Seminar Hall,Coding Computer Lab
22/08/2026,A42,Talent Show Seminar Hall,Coding Computer Lab
24/08/2026,A42,Coding Computer Lab,General Sports
25/08/2026,A42,Coding Computer Lab,Yoga Ground
18/08/2026,A45,Engineering Club Seminar Hall,Communication Skills
20/08/2026,A45,Engineering Club Seminar Hall,Communication Skills
21/08/2026,A45,Communication Skills,Yoga Ground
22/08/2026,A45,Talent Show Seminar Hall,Communication Skills
24/08/2026,A45,Communication Skills,Cricket League Ground
25/08/2026,A45,Communication Skills,Soft Skills Seminar Hall
18/08/2026,A46,Communication Skills,General Sports
20/08/2026,A46,Communication Skills,Soft Skills Seminar Hall
21/08/2026,A46,Soft Skills Seminar Hall,Communication Skills
22/08/2026,A46,Communication Skills,Cricket League Ground
24/08/2026,A46,Engineering Club Seminar Hall,Communication Skills
25/08/2026,A46,Talent Show Seminar Hall,Communication Skills
18/08/2026,A47,EEE/ECE Workshop,Yoga Ground
20/08/2026,A47,Engineering Club Seminar Hall,ECE/EEE Workshop
21/08/2026,A47,Soft Skills Seminar Hall,EEE/ECE Worksjop
22/08/2026,A47,Talent Show Seminar Hall,ECE/EEE Workshop
24/08/2026,A47,Engineering Club Seminar Hall,EEE/ECE Worksjop
25/08/2026,A47,ECE/EEE Workshop,Cricket League Ground
18/08/2026,B43,Engineering Club Seminar Hall,EEE/ECE Worksjop
20/08/2026,B43,ECE/EEE Workshop,Cricket League Ground
21/08/2026,B43,EEE/ECE Workshop,Talent Show Seminar Hall
22/08/2026,B43,ECE/EEE Workshop,Engineering Club Seminar Hall
24/08/2026,B43,EEE/ECE Workshop,Soft Skills Seminar Hall
25/08/2026,B43,Talent Show Seminar Hall,ECE/EEE Workshop
18/08/2026,B44,AI Tools & Web Design,Soft Skills Seminar Hall
20/08/2026,B44,Engineering Club Seminar Hall,AI Tools & Web Design
21/08/2026,B44,AI Tools & Web Design,Talent Show Seminar Hall
22/08/2026,B44,Talent Show Seminar Hall,AI Tools & Web Design
24/08/2026,B44,AI Tools & Web Design,Soft Skills Seminar Hall
25/08/2026,B44,AI Tools & Web Design,General Sports
18/08/2026,B46,Engineering Club Seminar Hall,AI Tools & Web Design
20/08/2026,B46,AI Tools & Web Design,Yoga Ground
21/08/2026,B46,Soft Skills Seminar Hall,AI Tools & Web Design
22/08/2026,B46,AI Tools & Web Design,Cricket League Ground
24/08/2026,B46,Engineering Club Seminar Hall,AI Tools & Web Design
25/08/2026,B46,Talent Show Seminar Hall,AI Tools & Web Design
